,Origin1,Origin2,Origin3,OUTCOME 1,OUTCOME 2,support,confidence,lift,rulecount
184,{DIABETESR},NA,NA,ADLSUM,NA,0.015515548,0.055199721,0.335525559,<{DIABETESR}> => <{ADLSUM}>
185,{HYPERR},NA,NA,ADLSUM,NA,0.033027823,0.046523423,0.282787619,<{HYPERR}> => <{ADLSUM}>
186,{LOWERSUM},NA,NA,ADLSUM,NA,0.044517185,0.052782737,0.320834185,<{LOWERSUM}> => <{ADLSUM}>
187,{PSYCHR},NA,NA,ADLSUM,NA,0.015646481,0.062639235,0.380745846,<{PSYCHR}> => <{ADLSUM}>
188,{STROKER},NA,NA,ADLSUM,NA,0.019541735,0.091832026,0.558191084,<{STROKER}> => <{ADLSUM}>
189,{UPPERSUM},NA,NA,ADLSUM,NA,0.0498527,0.076517283,0.465102068,<{UPPERSUM}> => <{ADLSUM}>
190,{UPPERSUM,ARTHRITISR},NA,ADLSUM,NA,0.021374795,0.09398388,0.5712709,"<{UPPERSUM,ARTHRITISR}> => <{ADLSUM}>"
191,{UPPERSUM,HYPERR},NA,ADLSUM,NA,0.020360065,0.099695464,0.605988147,"<{UPPERSUM,HYPERR}> => <{ADLSUM}>"
192,{UPPERSUM,ARTHRITISR,HYPERR},ADLSUM,NA,0.012340426,0.110395315,0.671026038,"<{UPPERSUM,ARTHRITISR,HYPERR}> => <{ADLSUM}>"
193,{UPPERSUM,LOWERSUM},NA,ADLSUM,NA,0.0299509,0.093376875,0.567581285,"<{UPPERSUM,LOWERSUM}> => <{ADLSUM}>"
194,{UPPERSUM,ARTHRITISR,LOWERSUM},ADLSUM,NA,0.017446809,0.100870553,0.613130796,"<{UPPERSUM,ARTHRITISR,LOWERSUM}> => <{ADLSUM}>"
195,{UPPERSUM,HYPERR,LOWERSUM},ADLSUM,NA,0.016726678,0.105513112,0.641350092,"<{UPPERSUM,HYPERR,LOWERSUM}> => <{ADLSUM}>"
196,{STROKER,UPPERSUM},NA,ADLSUM,NA,0.011685761,0.14875,0.904160864,"<{STROKER,UPPERSUM}> => <{ADLSUM}>"
197,{STROKER,LOWERSUM},NA,ADLSUM,NA,0.010769231,0.133685494,0.812592884,"<{STROKER,LOWERSUM}> => <{ADLSUM}>"
198,{ARTHRITISR,LOWERSUM},NA,ADLSUM,NA,0.022389525,0.067675868,0.41136048,"<{ARTHRITISR,LOWERSUM}> => <{ADLSUM}>"
199,{HYPERR,LOWERSUM},NA,ADLSUM,NA,0.021309329,0.069939837,0.425121769,"<{HYPERR,LOWERSUM}> => <{ADLSUM}>"
200,{ARTHRITISR,HYPERR,LOWERSUM},ADLSUM,NA,0.013191489,0.083592616,0.508108716,"<{ARTHRITISR,HYPERR,LOWERSUM}> => <{ADLSUM}>"
201,{ARTHRITISR,HYPERR},NA,ADLSUM,NA,0.015482815,0.069162158,0.420394734,"<{ARTHRITISR,HYPERR}> => <{ADLSUM}>"
